word,JPDB_rank,CEJC_rank,ADNO,ANIME_JDRAMA,AOZORA_BUNKO,BCCWJ,CC100,CHRISKEMPSON,DAVE_DOEBRICK,DD2_MIGAKU_NETFLIX,DD2_MIGAKU_NOVELS,DD2_MORPHMAN_NETFLIX,DD2_MORPHMAN_NOVELS,DD2_MORPHMAN_SHONEN,DD2_MORPHMAN_SOL,DD2_YOMICHAN_NOVELS,DD2_YOMICHAN_SHONEN,DD2_YOMICHAN_SHONEN_STARS,DD2_YOMICHAN_SOL,DD2_YOMICHAN_VN,HERMITDAVE_2016,HERMITDAVE_2018,H_FREQ,ILYASEMENOV,INNOCENT_RANKED,JITEN_ANIME,KOKUGOJITEN,MONODICTS,NAROU,NETFLIX,NIER,NOVELS,VN_FREQ,WIKIPEDIA_V2,YOUTUBE_FREQ,YOUTUBE_FREQ_V3
かも,5,4,2,5,4,2,2,5,5,2,2,3,5,2,2,3,2,2,2,5,2,2,1,1,5,5,4,4,3,5,1,2,3,4,5,1
こそ,5,5,4,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,5,5,2,5,5,5,2,4,5,5
あんた,5,1,1,5,1,4,2,5,5,5,1,1,5,1,1,1,5,5,5,5,5,5,1,2,5,5,1,1,1,5,5,5,1,2,3,4
そうか,5,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,5,5,1,1,1,1,1,1,1,1,1,2
そのまま,5,1,1,4,1,1,1,4,4,1,1,1,5,1,1,1,1,1,1,5,1,1,5,3,5,5,4,4,1,4,1,1,1,4,5,1
なんです,5,1,1,5,1,1,1,5,5,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,5,5,1,1,1,5,1,1,1,1,5,1
について,5,1,1,5,1,5,1,2,5,1,1,1,5,1,1,1,1,1,1,5,1,1,4,5,2,5,5,5,1,5,1,1,1,5,5,1
これから,5,1,1,5,1,1,1,5,5,1,1,1,5,1,1,1,1,1,1,5,1,1,5,2,5,5,3,3,1,5,1,1,1,3,5,1
べき,5,1,5,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,2,1,1,1,1,1,1,2,1,1
ごめん,5,5,1,5,4,3,3,5,5,5,1,5,4,5,5,5,5,5,5,5,5,5,2,1,4,5,2,2,5,5,4,5,5,2,4,4
いけない,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1
とても,5,4,3,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,3,3,5,5,5,5,5,3,5,5
おい,5,5,5,5,4,4,3,2,5,5,2,5,5,5,5,3,5,5,5,5,5,5,3,2,3,5,4,4,2,5,4,5,2,2,4,5
ゆっくり,5,5,3,5,1,4,4,5,5,5,5,5,5,4,4,5,4,4,5,5,5,5,5,1,5,5,3,3,5,5,5,5,5,2,4,4
あんな,5,5,2,5,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,2,5,5,3,2,4,5,4,5,5,2,4,4
ほら,5,5,3,5,3,3,3,5,5,5,4,5,4,5,5,5,5,5,5,5,5,5,2,1,4,5,3,3,2,5,4,5,2,4,4,5
どういう,5,1,1,5,1,1,4,5,5,1,1,1,5,1,1,1,1,1,1,5,1,1,5,1,5,5,2,2,1,5,4,1,1,2,5,5
ご,5,5,4,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,3,5,5,5,5,5,5,5,5,5,5,5,5
だったら,5,1,1,5,1,2,1,5,5,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,4,5,1,1,1,5,1,1,1,1,5,1
ダメ,5,1,2,5,1,1,1,5,5,5,1,1,4,1,1,1,5,5,5,5,5,5,1,1,3,5,1,1,1,5,5,5,1,3,5,5
ううん,5,5,1,5,1,3,3,5,4,4,1,4,3,4,5,4,4,4,5,5,4,4,1,1,3,5,1,1,1,4,4,4,1,1,2,3
どこか,5,1,1,2,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,5,5,1,1,1,1,1,1,1,1,3,1
なるほど,5,5,1,5,4,4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,2,5,5,2,1,5,5,5,5,5,2,4,5
つまり,5,4,4,5,1,5,4,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,1,5,2,3,5,5,4,5,5,4,5,5
このまま,5,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,4,5,1,1,1,1,1,1,1,1,1,1
はぁ,5,1,1,5,1,1,1,1,4,4,1,1,3,1,1,1,5,5,5,5,4,3,1,1,1,5,1,1,1,4,4,4,1,1,4,4
ことがある,5,1,1,1,1,5,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,1,1,1,1,1,1,1,1,1,1
そんなに,5,1,1,5,1,1,1,5,5,1,1,1,5,1,1,1,1,1,1,5,1,1,5,1,4,5,2,2,1,5,1,1,1,1,5,1
はずだ,5,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,1,1,1,1,1,1,1,1,1,1
やはり,5,5,3,5,1,5,4,4,4,4,5,5,5,5,5,5,5,5,5,5,4,4,1,3,5,5,2,2,5,4,4,5,5,3,4,5
あまり,5,5,4,4,1,5,5,1,4,4,5,4,5,4,5,5,4,4,5,5,5,5,4,1,1,5,4,4,5,4,5,5,5,4,5,5
かしら,5,5,2,5,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,1,4,4,1,5,5,5,1,1,3,4
そうです,5,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,1,1,1,1,1,1,1,1,1,1
あいつ,5,5,2,5,4,3,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,3,2,5,5,5,5,5,2,4,4
やつ,5,5,2,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,1,5,5,4,4,5,5,4,5,5,3,5,5
もし,5,3,4,5,1,5,4,5,5,5,5,5,5,2,3,5,5,5,5,5,5,5,4,4,5,5,3,3,5,5,5,5,2,3,5,5
いつ,5,1,4,5,1,1,4,5,5,5,1,1,5,1,1,5,5,5,5,5,5,5,1,2,5,5,4,4,1,5,5,5,1,3,4,5
いただく,5,5,1,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,1,5,5,3,3,5,5,5,5,5,2,5,5
ほう,5,5,4,5,5,3,4,5,5,5,3,4,5,4,4,5,5,5,5,5,5,5,5,3,5,5,5,5,2,5,3,5,5,4,5,5
おかしい,5,5,2,5,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,1,4,5,3,3,5,5,4,5,5,2,5,5
もん,5,4,3,5,5,3,4,5,5,5,3,4,5,4,3,5,5,5,5,5,5,5,3,3,5,5,5,5,4,5,4,5,4,3,5,5
んん,5,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,4,4,5,1,3,3,1,1,1,5,1,1,1,1,1,3,1,1,1,1
でもない,5,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,4,1,1,1,1,1,1,1,1,1,1
わたし,5,5,3,5,5,5,4,5,4,4,5,5,5,5,5,5,4,4,4,5,4,4,5,3,5,4,4,3,5,4,4,5,5,3,4,4
つつ,5,4,4,4,4,4,5,3,4,4,5,4,5,4,4,5,4,4,4,5,4,4,3,1,5,4,5,5,3,4,4,5,2,4,4,4
ことができる,5,1,1,1,1,5,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,1,1,1,1,1,1,1,1,1,1
ほしい,5,5,3,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,1,5,5,4,4,5,5,5,5,5,3,5,5
それから,5,1,1,5,1,5,1,5,5,1,1,1,5,1,1,1,1,1,1,4,1,1,5,4,5,4,2,2,1,5,1,1,1,2,4,1
こいつ,5,5,1,5,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,4,5,2,2,5,5,5,5,5,1,5,5
かなり,5,5,4,4,3,5,4,4,5,5,5,5,5,4,4,5,4,4,4,5,5,5,1,1,5,4,3,3,5,5,5,5,5,4,5,5
でしょうか,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1
かかる,5,5,4,5,1,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,1,1,4,1,4,5,5,5,5,5,4,5,5,4,5,5
なぁ,5,1,1,5,1,1,4,1,4,4,1,1,4,1,1,1,5,5,5,5,4,4,1,1,1,4,1,1,1,4,5,5,1,2,5,5
なので,5,1,1,3,1,3,1,1,2,1,1,1,2,1,1,1,1,1,1,3,1,1,1,3,1,4,1,1,1,2,1,1,1,1,5,1
こういう,5,1,1,5,1,1,1,2,5,1,1,1,5,1,1,1,1,1,1,5,1,1,5,1,2,5,2,2,1,5,1,1,1,2,5,1
ですから,5,1,1,4,1,4,1,5,3,1,1,1,3,1,1,1,1,1,1,4,1,1,4,1,5,5,1,1,1,3,1,1,1,1,4,1
ようになる,5,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,1,1,1,1,1,1,1,1,1,1
としても,5,1,1,4,1,4,1,4,4,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,5,5,3,3,1,4,1,1,1,1,4,1
どうやら,5,1,1,4,1,1,1,4,4,1,1,1,5,1,1,1,1,1,1,5,1,1,4,1,4,4,1,1,1,4,1,1,1,1,3,1
まったく,5,5,3,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,1,5,5,3,4,5,5,4,5,5,3,4,4
つける,5,5,3,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,1,5,5,5,5,5,5,5,5,5,5,5,5
なぜ,5,5,4,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,3,5,5,3,3,5,5,5,5,5,4,5,5
そろそろ,5,4,1,5,1,4,4,5,5,5,5,5,4,5,5,4,5,5,5,5,4,4,5,1,4,5,2,2,5,5,4,4,5,1,4,4
しっかり,5,5,3,5,1,4,5,4,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,1,4,5,4,4,5,5,4,5,5,3,5,5
しかない,5,1,1,1,1,4,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,5,1,1,1,1,1,1,1,1,1,1
そこまで,5,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,1,1,1,1,1,1,1,1,1,1
しかも,5,5,3,5,1,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,1,4,5,5,3,3,3,4,4,5,3,3,5,5
どうした,5,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,1,1,1,1,1,1,1,1,1,1
すぐ,5,5,4,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,1,5,5,4,4,5,5,5,5,5,4,5,5
ではある,5,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,3,1,1,1,1,1,1,1,1,1,1
とにかく,5,5,2,5,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,2,5,5,2,2,4,5,4,5,5,2,5,5
くん,5,1,3,5,4,2,3,4,5,5,4,2,5,3,2,4,5,5,5,5,4,4,4,3,3,4,4,3,2,5,1,5,4,4,5,5
せい,5,2,4,5,5,5,4,4,5,5,5,2,5,3,2,5,5,5,5,5,5,5,5,3,4,5,5,5,5,5,4,5,5,4,4,4
しばらく,5,4,4,4,1,4,4,4,4,4,5,4,5,4,4,5,4,4,4,5,4,4,5,1,5,5,3,3,5,4,5,5,5,4,4,4
もしかして,5,1,1,5,1,1,1,5,4,1,1,1,3,1,1,1,1,1,1,5,1,1,5,1,4,5,1,1,1,4,1,1,1,1,3,1
ことはない,5,1,1,1,1,4,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,1,1,1,1,1,1,1,1,1,1
さあ,5,4,1,5,1,4,3,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,1,2,5,5,3,3,1,5,5,5,2,1,5,5
さらに,5,4,5,4,1,5,5,4,4,4,5,4,5,4,4,5,4,4,4,5,4,4,4,5,5,4,5,5,5,4,4,5,5,5,5,5
あたし,5,1,1,5,1,1,1,1,5,5,1,1,5,1,1,1,5,5,5,5,4,4,1,1,1,4,1,1,1,5,3,5,1,2,2,3
はっ,5,4,2,5,1,2,2,1,5,5,1,5,4,5,5,4,5,5,5,5,3,3,1,1,1,5,4,2,1,5,4,4,1,2,4,4
とりあえず,5,5,2,4,1,4,4,5,4,4,5,4,4,5,5,4,5,5,5,5,4,4,5,1,4,5,1,2,5,4,5,4,5,2,5,5
そもそも,5,5,3,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,5,3,3,4,4,4,4,2,2,5,4,4,5,5,3,5,5
すむ,5,5,4,5,1,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,1,1,4,1,5,5,5,5,5,5,5,5,4,2,3,5
ようにする,5,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,4,1,1,1,1,1,1,1,1,1,1
ことにする,5,1,1,1,1,4,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,1,1,1,1,1,1,1,1,1,1
ごめんなさい,5,1,1,5,1,1,1,5,5,1,1,1,4,1,1,1,1,1,1,5,1,1,5,1,4,5,1,1,1,5,5,1,1,1,4,4
さて,5,2,1,4,3,4,4,4,4,4,5,3,5,3,3,5,5,5,5,5,5,5,1,3,5,5,3,3,1,4,4,5,1,1,5,5
げ,5,1,3,5,2,1,3,4,4,4,1,1,5,1,1,1,4,4,4,5,5,5,1,1,4,4,5,5,1,4,4,5,1,4,4,4
いきなり,5,4,2,5,1,4,3,4,4,4,5,4,5,5,5,5,5,5,5,5,3,4,5,2,4,5,2,2,5,4,4,5,5,3,4,4
というか,5,1,1,1,1,1,1,4,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,4,4,1,1,1,2,1,1,1,1,4,1
さえ,5,4,4,5,4,5,4,4,5,5,5,5,5,5,4,5,5,5,4,5,5,5,1,1,5,5,3,3,2,4,4,5,2,4,4,4
というのは,5,1,1,1,1,1,1,4,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,4,5,4,1,1,1,2,1,1,1,1,3,1
すら,5,4,4,4,1,4,4,4,4,4,5,4,4,5,4,5,5,5,4,5,4,4,1,1,4,4,3,3,2,4,4,5,2,4,4,4
ようやく,5,2,4,4,2,2,3,4,4,4,5,2,5,4,2,5,4,4,4,5,4,4,4,2,3,4,2,2,2,4,4,5,2,3,4,4
そういえば,5,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,1,1,1,1,1,1,1,1,1,1
ほとんど,5,5,5,4,1,5,4,4,4,4,1,4,5,4,4,5,4,4,4,5,5,5,4,1,5,4,4,4,5,4,4,5,5,5,5,5
ありがとうございます,5,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,5,1,1,1,1,1,1,1,1,1,1
さすがに,5,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,4,1,1,4,1,4,4,1,1,1,1,1,1,1,1,3,1
つく,5,5,3,5,2,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,1,4,5,5,5,5,5,5,5,5,4,5,5
じゃん,5,5,1,5,1,3,3,5,5,5,4,5,3,5,5,3,5,5,5,5,4,5,1,1,4,5,2,2,1,5,1,4,2,2,5,5
あら,5,5,2,5,5,3,3,5,5,5,2,5,4,5,5,5,5,5,5,5,5,5,4,1,4,5,4,4,3,5,4,4,2,3,3,4
よし,5,5,3,5,4,3,3,5,5,5,3,5,4,5,5,5,5,5,5,5,5,5,2,2,4,5,4,4,3,5,5,4,3,3,4,5
おお,5,5,2,5,1,3,3,1,5,4,1,5,4,5,5,5,5,5,5,5,5,4,1,2,1,4,5,4,1,5,4,4,1,4,4,5
まず,5,5,4,5,1,5,5,5,5,5,5,2,5,3,2,5,5,5,5,5,5,5,1,5,5,5,3,4,2,5,5,5,2,4,5,5
すべて,5,4,5,5,1,5,5,5,5,5,1,5,5,5,5,5,5,5,4,5,5,5,5,3,5,4,5,5,5,5,4,5,5,5,5,5
たくさん,5,5,3,5,5,4,5,5,5,5,5,5,5,4,5,5,4,4,5,5,5,5,5,1,5,5,4,4,4,5,4,5,5,3,5,5
なんだか,5,1,1,3,1,4,1,4,3,1,1,1,4,1,1,1,1,1,1,4,1,1,5,1,5,4,1,1,1,3,1,1,1,1,2,1
なかなか,5,5,3,5,4,5,4,5,4,4,5,4,5,5,5,5,5,5,5,5,4,4,5,1,5,5,4,4,5,4,4,5,5,3,5,5
いっぱい,5,5,3,5,5,4,4,5,4,4,5,4,4,4,5,5,4,4,5,5,4,4,5,1,4,5,3,3,4,4,3,5,5,3,5,5
むしろ,5,4,3,4,4,4,4,4,4,4,5,4,5,4,4,5,4,4,4,5,4,4,2,4,5,4,3,4,5,4,4,5,5,3,4,4
どうしたの,5,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1,1
やってくる,5,1,1,4,1,1,1,5,4,1,1,1,5,1,1,1,1,1,1,4,1,1,4,1,5,3,2,2,1,4,1,1,1,3,4,1
としては,5,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,5,4,1,1,1,1,1,1,1,1,1,1
なくなる,5,5,2,5,1,4,4,5,4,4,5,4,5,3,4,5,4,5,5,4,1,1,5,1,4,5,4,4,4,4,4,5,4,4,5,5
やがる,5,4,1,1,1,3,3,5,1,5,5,5,1,5,5,4,5,5,5,1,1,1,1,1,4,5,1,1,1,1,4,4,1,1,1,4
どうぞ,5,5,1,5,1,4,4,5,5,5,5,5,4,5,5,5,5,5,5,4,5,5,1,1,4,5,3,2,4,5,4,4,5,1,4,5
まずは,5,1,1,5,1,1,1,1,5,1,1,1,3,1,1,1,1,1,1,5,1,1,2,2,1,5,1,1,1,5,1,1,1,2,5,1
かい,5,5,3,5,4,5,5,5,5,3,5,5,5,5,5,5,3,3,3,5,4,4,5,3,5,5,5,5,5,5,4,2,5,4,4,3
せっかく,5,5,1,5,4,4,4,5,4,4,5,4,4,5,5,4,5,5,5,5,4,4,5,1,4,5,2,2,4,4,4,4,5,1,4,4
おりる,5,5,2,4,1,4,3,4,3,2,5,4,4,4,4,5,2,2,4,3,1,1,4,1,5,2,4,4,5,3,4,3,5,2,4,2
きる,5,5,2,4,1,5,3,5,4,4,5,5,5,5,5,5,4,4,4,5,1,1,5,1,5,4,5,4,5,4,3,4,5,3,4,4
えっと,5,1,1,1,1,1,1,4,1,4,1,1,1,1,1,1,5,5,5,1,4,4,1,1,3,5,1,1,1,1,1,4,1,1,1,4
ひどい,5,5,2,5,1,4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,4,1,4,5,4,4,5,5,3,5,5,2,4,4
かよ,5,1,1,4,1,1,1,5,3,1,1,1,2,1,1,1,1,2,2,3,1,1,1,1,3,4,1,2,1,3,1,1,1,1,1,1
かどうか,5,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,4,1,1,1,1,1,1,1,1,1,1
いくら,5,5,3,5,1,4,4,5,5,4,5,4,5,4,4,5,4,5,4,5,4,4,3,1,5,5,3,3,4,5,4,5,5,2,4,4
バカ,5,1,3,5,1,1,1,1,5,5,1,1,4,1,1,1,5,5,5,5,5,5,1,2,1,5,1,1,1,5,4,4,1,3,4,4
いいから,5,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,1,1,1,1,1,1,1,1,1,1
すみません,5,1,1,5,1,1,1,1,5,1,1,1,4,1,1,1,1,1,1,5,1,1,4,1,1,3,1,1,1,5,1,1,1,1,4,1
わけじゃない,5,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1,1
すでに,5,4,4,4,1,5,5,4,4,4,5,4,5,5,4,5,5,5,4,5,4,4,4,3,5,4,4,4,5,4,2,5,5,4,4,4
そりゃ,5,2,1,5,1,3,2,5,5,5,1,1,4,1,1,1,5,5,5,5,5,5,1,1,4,5,1,2,1,5,3,4,1,1,4,4
ベッド,5,4,3,4,1,4,4,4,4,4,1,1,5,1,1,5,3,3,4,5,5,5,1,2,5,4,2,2,5,4,3,5,5,3,4,4
そっち,5,5,1,5,4,3,2,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,1,1,4,5,2,2,5,5,4,4,5,1,5,4
うまい,5,5,2,5,1,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,1,1,4,1,3,5,5,5,5,5,4,5,5,3,5,5
でない,5,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1
にして,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,5,1,1,1,1,1,1,1,1,1,1
ふふ,5,2,1,1,1,2,2,5,1,3,1,5,1,5,5,3,3,3,4,1,2,1,1,1,3,4,1,1,1,1,3,4,1,1,1,4
さま,5,5,3,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,1,5,5,5,5,5,4,4,5,5,3,4,5
ないと,5,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,1,1,1,1,1,1,1,1,1,2
あそこ,5,5,1,5,3,3,2,5,5,5,5,5,4,5,5,5,5,5,5,4,5,5,1,1,4,5,2,2,4,5,5,4,5,1,4,4
そうする,5,2,1,1,1,1,2,4,1,2,4,2,1,1,2,2,1,1,2,1,1,1,1,1,5,4,3,3,2,1,1,2,2,1,1,1
っぽい,5,1,2,4,1,1,3,4,4,4,1,1,4,1,1,1,4,4,5,5,1,1,1,1,4,4,4,4,1,4,4,5,1,3,5,5
おかげで,5,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,1,1,1,1,1,1,1,1,1,1
それでは,5,1,1,5,1,4,1,4,4,1,1,1,4,1,1,1,1,1,1,4,1,1,5,2,4,2,2,2,1,4,1,1,1,1,5,1
みせる,5,5,2,5,1,5,2,5,4,4,5,5,5,5,5,5,5,5,4,5,1,1,5,1,5,5,4,4,5,4,3,4,5,3,3,3
なんとか,5,1,1,4,1,4,1,5,4,1,1,1,4,1,1,1,1,1,1,5,1,1,4,1,5,4,2,2,1,4,1,1,1,2,4,1
ひとつ,5,1,1,5,1,5,1,5,4,1,1,1,5,1,1,1,1,1,1,5,2,2,5,1,5,4,4,4,1,4,1,1,1,4,4,1
とる,5,5,4,5,1,3,5,5,5,5,5,5,5,5,4,5,5,5,5,5,1,1,5,1,5,5,5,5,5,5,5,5,5,5,5,5
やすい,5,5,4,4,1,4,5,4,4,4,5,4,4,4,4,5,4,4,5,5,1,1,4,2,4,4,5,5,4,4,4,5,4,4,5,5
いらっしゃる,5,5,1,5,1,4,5,4,4,4,5,4,4,4,5,4,4,4,5,4,1,1,5,1,4,4,3,3,4,4,5,4,5,1,4,5
どうしても,5,1,1,5,1,4,1,5,4,1,1,1,4,1,1,1,1,1,1,4,1,1,4,1,4,4,2,2,1,4,1,1,1,2,4,1
ようです,5,1,1,2,1,1,1,4,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,4,3,1,1,1,2,1,1,1,1,2,1
レベル,5,5,4,5,1,4,5,4,4,4,1,1,3,1,1,4,4,4,4,4,4,4,1,3,3,4,2,3,5,4,5,4,4,4,5,5
よろしく,5,5,1,5,1,4,5,5,5,5,5,5,4,5,5,4,5,5,5,5,4,4,4,1,4,5,2,2,5,5,5,4,5,2,5,5
いつか,5,1,1,5,5,4,1,5,5,1,1,1,4,1,1,1,1,1,1,4,1,1,2,2,5,5,2,3,1,4,1,1,1,3,4,1
っけ,5,1,1,5,1,1,3,4,5,5,1,1,4,1,1,1,5,5,5,5,4,4,1,1,4,5,4,3,1,5,3,4,1,2,4,5
わざわざ,5,4,2,5,1,3,3,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,2,2,4,4,4,4,4,2,4,4
ドア,5,4,4,5,1,4,4,5,5,5,1,1,5,1,1,5,4,4,5,4,5,5,1,3,5,4,3,3,4,5,1,5,5,4,4,4
そうですね,5,1,1,4,1,1,1,5,4,1,1,1,2,1,1,1,1,1,1,4,1,1,4,1,4,3,1,1,1,4,1,1,1,1,5,1
ながらも,5,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1
つい,5,4,5,4,5,4,4,4,4,4,5,4,4,4,4,5,4,4,4,5,4,4,4,2,4,4,4,4,4,4,4,4,5,2,4,4
さすが,5,5,2,5,4,4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,1,4,5,3,3,5,5,4,5,5,2,4,4
どれ,5,3,3,5,1,5,4,4,5,5,5,2,5,4,2,5,5,5,5,5,5,5,2,1,3,4,3,3,5,5,4,5,5,3,5,5
どうも,5,1,1,5,1,1,1,5,5,1,1,1,5,1,1,1,1,1,1,4,1,1,1,1,5,5,3,2,1,5,1,1,1,1,5,1
やっと,5,4,2,5,1,4,3,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,1,1,5,5,3,3,4,5,3,4,5,2,4,4
どうせ,5,4,1,5,1,3,3,5,4,4,5,4,4,5,5,4,5,5,5,4,4,4,1,1,4,5,2,2,4,4,4,4,5,1,4,4
であろう,5,1,1,3,1,1,1,4,2,1,1,1,1,1,1,1,1,1,1,4,1,1,1,2,5,4,2,2,1,2,1,1,1,1,3,1
それぞれ,5,5,5,4,3,5,4,4,4,4,1,4,5,4,4,5,4,4,4,4,4,4,4,4,5,4,5,5,5,4,4,5,4,5,5,5
くださる,5,5,1,5,1,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,1,4,5,3,4,5,5,5,5,5,3,5,5
そっと,5,3,1,4,1,3,3,4,3,3,5,3,4,4,3,5,4,4,3,5,3,3,3,1,4,3,2,3,4,3,3,5,5,1,2,3
だからこそ,5,1,1,4,1,1,1,4,3,1,1,1,4,1,1,1,1,1,1,4,1,1,4,2,4,4,1,1,1,3,1,1,1,1,4,1
マジ,5,1,2,5,1,1,2,1,5,5,1,1,3,1,1,1,5,5,5,5,5,5,1,1,1,5,2,1,1,5,1,4,1,2,5,5
なさる,5,5,1,5,1,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,1,1,2,1,4,4,4,4,5,5,4,5,5,3,4,5
どうか,5,2,2,5,3,2,2,4,5,3,1,3,4,3,1,2,3,3,1,5,2,2,3,1,4,4,4,4,3,5,1,2,2,2,5,2
そうね,5,1,1,4,1,1,1,5,5,1,1,1,2,1,1,1,1,1,1,4,1,1,1,1,4,4,1,1,1,5,1,1,1,1,4,1
それじゃ,5,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1,1
